# Eigenmode: 1
# Frequency: 0.02
# Period: 41.53
# x0 x y z 
0.00000000 0.00000000 0.00000000 0.00000000
4.62962963 4.62962963 0.00000000 0.00000542
9.25925926 9.25925926 0.00000000 0.00001084
13.88888889 13.88888889 0.00000000 0.00001625
18.51851852 18.51851852 0.00000000 0.00002165
23.14814815 23.14814815 0.00000000 0.00002704
27.77777778 27.77777778 0.00000000 0.00003240
32.40740741 32.40740741 0.00000000 0.00003774
37.03703704 37.03703704 0.00000000 0.00004305
41.66666667 41.66666667 0.00000000 0.00004833
46.29629630 46.29629630 0.00000000 0.00005356
50.92592593 50.92592593 0.00000000 0.00005876
55.55555556 55.55555556 0.00000000 0.00006390
60.18518519 60.18518519 0.00000000 0.00006899
64.81481481 64.81481481 0.00000000 0.00007403
69.44444444 69.44444444 0.00000000 0.00007901
74.07407407 74.07407407 0.00000000 0.00008392
78.70370370 78.70370370 0.00000000 0.00008876
83.33333333 83.33333333 0.00000000 0.00009353
87.96296296 87.96296296 0.00000000 0.00009822
92.59259259 92.59259259 0.00000000 0.00010283
97.22222222 97.22222222 0.00000000 0.00010735
101.85185185 101.85185185 0.00000000 0.00011179
106.48148148 106.48148148 0.00000000 0.00011613
111.11111111 111.11111111 0.00000000 0.00012038
115.74074074 115.74074074 0.00000000 0.00012452
120.37037037 120.37037037 0.00000000 0.00012856
125.00000000 125.00000000 0.00000000 0.00013250
129.62962963 129.62962963 0.00000000 0.00013632
134.25925926 134.25925926 0.00000000 0.00014003
138.88888889 138.88888889 0.00000000 0.00014362
143.51851852 143.51851852 0.00000000 0.00014710
148.14814815 148.14814815 0.00000000 0.00015045
152.77777778 152.77777778 0.00000000 0.00015367
157.40740741 157.40740741 0.00000000 0.00015676
162.03703704 162.03703704 0.00000000 0.00015973
166.66666667 166.66666667 0.00000000 0.00016256
171.29629630 171.29629630 0.00000000 0.00016525
175.92592593 175.92592593 0.00000000 0.00016781
180.55555556 180.55555556 0.00000000 0.00017022
185.18518519 185.18518519 0.00000000 0.00017249
189.81481481 189.81481481 0.00000000 0.00017462
194.44444444 194.44444444 0.00000000 0.00017660
199.07407407 199.07407407 0.00000000 0.00017843
203.70370370 203.70370370 0.00000000 0.00018011
208.33333333 208.33333333 0.00000000 0.00018164
212.96296296 212.96296296 0.00000000 0.00018302
217.59259259 217.59259259 0.00000000 0.00018425
222.22222222 222.22222222 0.00000000 0.00018532
226.85185185 226.85185185 0.00000000 0.00018623
231.48148148 231.48148148 0.00000000 0.00018699
236.11111111 236.11111111 0.00000000 0.00018759
240.74074074 240.74074074 0.00000000 0.00018803
245.37037037 245.37037037 0.00000000 0.00018832
250.00000000 250.00000000 0.00000000 0.00018844
