# Eigenmode: 3
# Frequency: 0.12
# Period: 8.28
# x0 x y z 
0.00000000 0.00000000 0.00000000 0.00000000
4.62962963 4.62962963 0.00000000 0.00002726
9.25925926 9.25925926 0.00000000 0.00005394
13.88888889 13.88888889 0.00000000 0.00007949
18.51851852 18.51851852 0.00000000 0.00010336
23.14814815 23.14814815 0.00000000 0.00012506
27.77777778 27.77777778 0.00000000 0.00014412
32.40740741 32.40740741 0.00000000 0.00016014
37.03703704 37.03703704 0.00000000 0.00017278
41.66666667 41.66666667 0.00000000 0.00018179
46.29629630 46.29629630 0.00000000 0.00018695
50.92592593 50.92592593 0.00000000 0.00018818
55.55555556 55.55555556 0.00000000 0.00018544
60.18518519 60.18518519 0.00000000 0.00017879
64.81481481 64.81481481 0.00000000 0.00016837
69.44444444 69.44444444 0.00000000 0.00015440
74.07407407 74.07407407 0.00000000 0.00013718
78.70370370 78.70370370 0.00000000 0.00011706
83.33333333 83.33333333 0.00000000 0.00009448
87.96296296 87.96296296 0.00000000 0.00006990
92.59259259 92.59259259 0.00000000 0.00004386
97.22222222 97.22222222 0.00000000 0.00001689
101.85185185 101.85185185 0.00000000 -0.00001044
106.48148148 106.48148148 0.00000000 -0.00003754
111.11111111 111.11111111 0.00000000 -0.00006384
115.74074074 115.74074074 0.00000000 -0.00008880
120.37037037 120.37037037 0.00000000 -0.00011188
125.00000000 125.00000000 0.00000000 -0.00013260
129.62962963 129.62962963 0.00000000 -0.00015052
134.25925926 134.25925926 0.00000000 -0.00016526
138.88888889 138.88888889 0.00000000 -0.00017651
143.51851852 143.51851852 0.00000000 -0.00018404
148.14814815 148.14814815 0.00000000 -0.00018768
152.77777778 152.77777778 0.00000000 -0.00018735
157.40740741 157.40740741 0.00000000 -0.00018308
162.03703704 162.03703704 0.00000000 -0.00017494
166.66666667 166.66666667 0.00000000 -0.00016310
171.29629630 171.29629630 0.00000000 -0.00014782
175.92592593 175.92592593 0.00000000 -0.00012942
180.55555556 180.55555556 0.00000000 -0.00010829
185.18518519 185.18518519 0.00000000 -0.00008487
189.81481481 189.81481481 0.00000000 -0.00005966
194.44444444 194.44444444 0.00000000 -0.00003318
199.07407407 199.07407407 0.00000000 -0.00000601
203.70370370 203.70370370 0.00000000 0.00002130
208.33333333 208.33333333 0.00000000 0.00004816
212.96296296 212.96296296 0.00000000 0.00007400
217.59259259 217.59259259 0.00000000 0.00009829
222.22222222 222.22222222 0.00000000 0.00012050
226.85185185 226.85185185 0.00000000 0.00014018
231.48148148 231.48148148 0.00000000 0.00015690
236.11111111 236.11111111 0.00000000 0.00017031
240.74074074 240.74074074 0.00000000 0.00018013
245.37037037 245.37037037 0.00000000 0.00018616
250.00000000 250.00000000 0.00000000 0.00018825
