# Dynamic Analysis result displacement
# for DoF -2 -> b over time 
19.53078123 0.00160577
19.56078243 0.00160713
19.59078363 0.00160845
19.62078483 0.00160972
19.65078603 0.00161095
19.68078723 0.00161214
19.71078843 0.00161328
19.74078963 0.00161437
19.77079083 0.00161542
19.80079203 0.00161641
19.83079323 0.00161736
19.86079443 0.00161825
19.89079563 0.00161909
19.92079683 0.00161988
19.95079803 0.00162060
19.98079923 0.00162128
20.01080043 0.00162189
20.04080163 0.00162245
20.07080283 0.00162295
20.10080403 0.00162340
20.13080523 0.00162379
20.16080643 0.00162413
20.19080763 0.00162441
20.22080883 0.00162463
20.25081003 0.00162481
20.28081123 0.00162493
20.31081243 0.00162500
20.34081363 0.00162503
20.37081483 0.00162501
20.40081603 0.00162494
20.43081723 0.00162483
20.46081843 0.00162468
20.49081963 0.00162448
20.52082083 0.00162424
20.55082203 0.00162396
20.58082323 0.00162363
20.61082443 0.00162327
20.64082563 0.00162287
20.67082683 0.00162244
20.70082803 0.00162197
20.73082923 0.00162147
20.76083043 0.00162094
20.79083163 0.00162039
20.82083283 0.00161981
20.85083403 0.00161921
20.88083523 0.00161859
20.91083643 0.00161795
20.94083763 0.00161729
20.97083883 0.00161662
21.00084003 0.00161592
21.03084123 0.00161520
21.06084243 0.00161445
21.09084363 0.00161368
21.12084483 0.00161288
21.15084603 0.00161204
21.18084723 0.00161118
21.21084843 0.00161028
21.24084963 0.00160936
21.27085083 0.00160841
21.30085203 0.00160745
21.33085323 0.00160646
21.36085443 0.00160546
21.39085563 0.00160444
21.42085683 0.00160341
21.45085803 0.00160237
21.48085923 0.00160132
21.51086043 0.00160026
21.54086163 0.00159920
21.57086283 0.00159813
21.60086403 0.00159706
21.63086523 0.00159599
21.66086643 0.00159492
21.69086763 0.00159385
21.72086883 0.00159278
21.75087003 0.00159172
21.78087123 0.00159067
21.81087243 0.00158963
21.84087363 0.00158859
21.87087483 0.00158756
21.90087604 0.00158654
21.93087724 0.00158553
21.96087844 0.00158452
21.99087964 0.00158352
22.02088084 0.00158252
22.05088204 0.00158152
22.08088324 0.00158053
22.11088444 0.00157954
22.14088564 0.00157855
22.17088684 0.00157756
22.20088804 0.00157656
22.23088924 0.00157557
22.26089044 0.00157457
22.29089164 0.00157358
22.32089284 0.00157258
22.35089404 0.00157158
22.38089524 0.00157058
22.41089644 0.00156958
22.44089764 0.00156858
22.47089884 0.00156759
22.50090004 0.00156660
22.53090124 0.00156563
22.56090244 0.00156467
22.59090364 0.00156373
22.62090484 0.00156280
22.65090604 0.00156189
22.68090724 0.00156101
22.71090844 0.00156014
22.74090964 0.00155929
22.77091084 0.00155845
22.80091204 0.00155763
22.83091324 0.00155682
22.86091444 0.00155602
22.89091564 0.00155523
22.92091684 0.00155444
22.95091804 0.00155367
22.98091924 0.00155290
23.01092044 0.00155214
23.04092164 0.00155139
23.07092284 0.00155065
23.10092404 0.00154992
23.13092524 0.00154921
23.16092644 0.00154851
23.19092764 0.00154782
23.22092884 0.00154716
23.25093004 0.00154651
23.28093124 0.00154588
23.31093244 0.00154527
23.34093364 0.00154468
23.37093484 0.00154410
23.40093604 0.00154354
23.43093724 0.00154299
23.46093844 0.00154244
23.49093964 0.00154191
23.52094084 0.00154138
23.55094204 0.00154085
23.58094324 0.00154032
23.61094444 0.00153978
23.64094564 0.00153923
23.67094684 0.00153868
23.70094804 0.00153812
23.73094924 0.00153755
23.76095044 0.00153697
23.79095164 0.00153639
23.82095284 0.00153581
23.85095404 0.00153523
23.88095524 0.00153465
23.91095644 0.00153408
23.94095764 0.00153352
23.97095884 0.00153297
24.00096004 0.00153242
24.03096124 0.00153189
24.06096244 0.00153135
24.09096364 0.00153083
24.12096484 0.00153030
24.15096604 0.00152978
24.18096724 0.00152925
24.21096844 0.00152873
24.24096964 0.00152821
24.27097084 0.00152769
24.30097204 0.00152717
24.33097324 0.00152666
24.36097444 0.00152615
24.39097564 0.00152565
24.42097684 0.00152516
24.45097804 0.00152469
24.48097924 0.00152422
24.51098044 0.00152377
24.54098164 0.00152334
24.57098284 0.00152292
24.60098404 0.00152251
24.63098524 0.00152211
24.66098644 0.00152172
24.69098764 0.00152133
24.72098884 0.00152095
24.75099004 0.00152058
24.78099124 0.00152021
24.81099244 0.00151984
24.84099364 0.00151948
24.87099484 0.00151914
24.90099604 0.00151880
24.93099724 0.00151848
24.96099844 0.00151817
24.99099964 0.00151788
25.02100084 0.00151761
25.05100204 0.00151735
25.08100324 0.00151712
25.11100444 0.00151690
25.14100564 0.00151670
25.17100684 0.00151652
25.20100804 0.00151636
25.23100924 0.00151621
25.26101044 0.00151609
25.29101164 0.00151599
25.32101284 0.00151591
25.35101404 0.00151584
25.38101524 0.00151580
25.41101644 0.00151578
25.44101764 0.00151578
25.47101884 0.00151579
25.50102004 0.00151583
25.53102124 0.00151589
25.56102244 0.00151596
25.59102364 0.00151606
25.62102484 0.00151616
25.65102604 0.00151629
25.68102724 0.00151642
25.71102844 0.00151657
25.74102964 0.00151672
25.77103084 0.00151689
25.80103204 0.00151708
25.83103324 0.00151727
25.86103444 0.00151747
25.89103564 0.00151769
25.92103684 0.00151791
25.95103804 0.00151815
25.98103924 0.00151840
26.01104044 0.00151866
26.04104164 0.00151893
26.07104284 0.00151921
26.10104404 0.00151951
26.13104524 0.00151982
26.16104644 0.00152014
26.19104764 0.00152047
26.22104884 0.00152082
26.25105004 0.00152118
26.28105124 0.00152156
26.31105244 0.00152195
26.34105364 0.00152236
26.37105484 0.00152278
26.40105604 0.00152321
26.43105724 0.00152365
26.46105844 0.00152410
26.49105964 0.00152455
26.52106084 0.00152502
26.55106204 0.00152548
26.58106324 0.00152595
26.61106444 0.00152641
26.64106564 0.00152687
26.67106684 0.00152733
26.70106804 0.00152778
26.73106924 0.00152824
26.76107044 0.00152869
26.79107164 0.00152914
26.82107284 0.00152960
26.85107404 0.00153007
26.88107524 0.00153054
26.91107644 0.00153102
26.94107764 0.00153151
26.97107884 0.00153201
27.00108004 0.00153252
27.03108124 0.00153304
27.06108244 0.00153357
27.09108364 0.00153409
27.12108484 0.00153463
27.15108604 0.00153516
27.18108724 0.00153569
27.21108844 0.00153621
27.24108964 0.00153673
27.27109084 0.00153725
27.30109204 0.00153776
27.33109324 0.00153826
27.36109444 0.00153875
27.39109564 0.00153923
27.42109684 0.00153970
27.45109804 0.00154016
27.48109924 0.00154061
27.51110044 0.00154105
27.54110164 0.00154148
27.57110284 0.00154189
27.60110404 0.00154229
27.63110524 0.00154267
27.66110644 0.00154304
27.69110764 0.00154338
27.72110884 0.00154370
27.75111004 0.00154400
27.78111124 0.00154428
27.81111244 0.00154453
27.84111364 0.00154476
27.87111484 0.00154496
27.90111604 0.00154514
27.93111724 0.00154529
27.96111844 0.00154542
27.99111964 0.00154551
28.02112084 0.00154558
28.05112204 0.00154562
28.08112324 0.00154564
28.11112444 0.00154562
28.14112565 0.00154558
28.17112685 0.00154551
28.20112805 0.00154541
28.23112925 0.00154529
28.26113045 0.00154514
28.29113165 0.00154496
28.32113285 0.00154476
28.35113405 0.00154453
28.38113525 0.00154427
28.41113645 0.00154398
28.44113765 0.00154367
28.47113885 0.00154333
28.50114005 0.00154297
28.53114125 0.00154257
28.56114245 0.00154214
28.59114365 0.00154168
28.62114485 0.00154118
28.65114605 0.00154066
28.68114725 0.00154010
28.71114845 0.00153950
28.74114965 0.00153887
28.77115085 0.00153820
28.80115205 0.00153750
28.83115325 0.00153677
28.86115445 0.00153599
28.89115565 0.00153518
28.92115685 0.00153434
28.95115805 0.00153346
28.98115925 0.00153254
29.01116045 0.00153158
29.04116165 0.00153059
29.07116285 0.00152955
29.10116405 0.00152848
29.13116525 0.00152737
29.16116645 0.00152621
29.19116765 0.00152501
29.22116885 0.00152377
29.25117005 0.00152248
29.28117125 0.00152115
29.31117245 0.00151977
29.34117365 0.00151834
29.37117485 0.00151686
29.40117605 0.00151533
29.43117725 0.00151375
29.46117845 0.00151212
29.49117965 0.00151043
29.52118085 0.00150869
29.55118205 0.00150689
29.58118325 0.00150503
29.61118445 0.00150312
29.64118565 0.00150115
29.67118685 0.00149913
29.70118805 0.00149704
29.73118925 0.00149490
29.76119045 0.00149270
29.79119165 0.00149043
29.82119285 0.00148811
29.85119405 0.00148573
29.88119525 0.00148328
29.91119645 0.00148077
29.94119765 0.00147820
29.97119885 0.00147556
30.00120005 0.00147286
30.03120125 0.00147009
30.06120245 0.00146726
30.09120365 0.00146436
30.12120485 0.00146139
30.15120605 0.00145835
30.18120725 0.00145524
30.21120845 0.00145205
30.24120965 0.00144880
30.27121085 0.00144547
30.30121205 0.00144206
30.33121325 0.00143858
30.36121445 0.00143503
30.39121565 0.00143140
30.42121685 0.00142770
30.45121805 0.00142393
30.48121925 0.00142009
30.51122045 0.00141617
30.54122165 0.00141219
30.57122285 0.00140812
30.60122405 0.00140399
30.63122525 0.00139978
30.66122645 0.00139550
30.69122765 0.00139114
30.72122885 0.00138671
30.75123005 0.00138220
30.78123125 0.00137762
30.81123245 0.00137296
30.84123365 0.00136823
30.87123485 0.00136343
30.90123605 0.00135856
30.93123725 0.00135361
30.96123845 0.00134860
30.99123965 0.00134352
31.02124085 0.00133837
31.05124205 0.00133315
31.08124325 0.00132786
31.11124445 0.00132251
31.14124565 0.00131709
31.17124685 0.00131160
31.20124805 0.00130604
31.23124925 0.00130041
31.26125045 0.00129471
31.29125165 0.00128895
31.32125285 0.00128311
31.35125405 0.00127721
31.38125525 0.00127125
31.41125645 0.00126521
31.44125765 0.00125912
31.47125885 0.00125296
31.50126005 0.00124674
31.53126125 0.00124046
31.56126245 0.00123413
31.59126365 0.00122774
31.62126485 0.00122130
31.65126605 0.00121480
31.68126725 0.00120826
31.71126845 0.00120166
31.74126965 0.00119502
31.77127085 0.00118833
31.80127205 0.00118158
31.83127325 0.00117480
31.86127445 0.00116797
31.89127565 0.00116109
31.92127685 0.00115417
31.95127805 0.00114721
31.98127925 0.00114021
32.01128045 0.00113317
32.04128165 0.00112609
32.07128285 0.00111898
32.10128405 0.00111184
32.13128525 0.00110466
32.16128645 0.00109745
32.19128765 0.00109021
32.22128885 0.00108295
32.25129005 0.00107566
32.28129125 0.00106835
32.31129245 0.00106102
32.34129365 0.00105366
32.37129485 0.00104628
32.40129605 0.00103889
32.43129725 0.00103148
32.46129845 0.00102405
32.49129965 0.00101661
32.52130085 0.00100915
32.55130205 0.00100169
32.58130325 0.00099421
32.61130445 0.00098672
32.64130565 0.00097923
32.67130685 0.00097173
32.70130805 0.00096423
32.73130925 0.00095673
32.76131045 0.00094923
32.79131165 0.00094172
32.82131285 0.00093423
32.85131405 0.00092674
32.88131525 0.00091925
32.91131645 0.00091177
32.94131765 0.00090430
32.97131885 0.00089684
33.00132005 0.00088938
33.03132125 0.00088194
33.06132245 0.00087450
33.09132365 0.00086707
33.12132485 0.00085966
33.15132605 0.00085225
33.18132725 0.00084485
33.21132845 0.00083747
33.24132965 0.00083009
33.27133085 0.00082273
33.30133205 0.00081538
33.33133325 0.00080804
33.36133445 0.00080073
33.39133565 0.00079342
33.42133685 0.00078613
33.45133805 0.00077886
33.48133925 0.00077161
33.51134045 0.00076438
33.54134165 0.00075716
33.57134285 0.00074997
33.60134405 0.00074280
33.63134525 0.00073564
33.66134645 0.00072851
33.69134765 0.00072140
33.72134885 0.00071430
33.75135005 0.00070723
33.78135125 0.00070018
33.81135245 0.00069315
33.84135365 0.00068614
33.87135485 0.00067915
33.90135605 0.00067218
33.93135725 0.00066523
33.96135845 0.00065830
33.99135965 0.00065139
34.02136085 0.00064450
34.05136205 0.00063762
34.08136325 0.00063077
34.11136445 0.00062394
34.14136565 0.00061712
34.17136685 0.00061032
34.20136805 0.00060355
34.23136925 0.00059678
34.26137045 0.00059004
34.29137165 0.00058331
34.32137285 0.00057660
34.35137405 0.00056991
34.38137526 0.00056323
34.41137646 0.00055656
34.44137766 0.00054990
34.47137886 0.00054326
34.50138006 0.00053663
