# Dynamic Analysis result displacement
# for DoF -2 -> b over time 
2.76011040 -0.00000216
2.79011160 -0.00000199
2.82011280 -0.00000177
2.85011400 -0.00000151
2.88011520 -0.00000123
2.91011640 -0.00000094
2.94011760 -0.00000066
2.97011880 -0.00000039
3.00012000 -0.00000016
3.03012120 0.00000004
3.06012240 0.00000020
3.09012360 0.00000032
3.12012480 0.00000041
3.15012601 0.00000048
3.18012721 0.00000054
3.21012841 0.00000061
3.24012961 0.00000069
3.27013081 0.00000080
3.30013201 0.00000094
3.33013321 0.00000113
3.36013441 0.00000135
3.39013561 0.00000161
3.42013681 0.00000189
3.45013801 0.00000220
3.48013921 0.00000253
3.51014041 0.00000285
3.54014161 0.00000316
3.57014281 0.00000346
3.60014401 0.00000373
3.63014521 0.00000399
3.66014641 0.00000422
3.69014761 0.00000443
3.72014881 0.00000463
3.75015001 0.00000482
3.78015121 0.00000502
3.81015241 0.00000523
3.84015361 0.00000545
3.87015481 0.00000569
3.90015601 0.00000597
3.93015721 0.00000626
3.96015841 0.00000658
3.99015961 0.00000693
4.02016081 0.00000729
4.05016201 0.00000766
4.08016321 0.00000803
4.11016441 0.00000841
4.14016561 0.00000878
4.17016681 0.00000913
4.20016801 0.00000948
4.23016921 0.00000982
4.26017041 0.00001015
4.29017161 0.00001047
4.32017281 0.00001080
4.35017401 0.00001112
4.38017521 0.00001146
4.41017641 0.00001180
4.44017761 0.00001216
4.47017881 0.00001254
4.50018001 0.00001294
4.53018121 0.00001335
4.56018241 0.00001378
4.59018361 0.00001422
4.62018481 0.00001468
4.65018601 0.00001514
4.68018721 0.00001560
4.71018841 0.00001607
4.74018961 0.00001653
4.77019081 0.00001699
4.80019201 0.00001745
4.83019321 0.00001791
4.86019441 0.00001836
4.89019561 0.00001882
4.92019681 0.00001929
4.95019801 0.00001976
4.98019921 0.00002024
5.01020041 0.00002073
5.04020161 0.00002124
5.07020281 0.00002176
5.10020401 0.00002229
5.13020521 0.00002284
5.16020641 0.00002339
5.19020761 0.00002396
5.22020881 0.00002453
5.25021001 0.00002511
5.28021121 0.00002570
5.31021241 0.00002628
5.34021361 0.00002687
5.37021481 0.00002746
5.40021601 0.00002805
5.43021721 0.00002864
5.46021841 0.00002924
5.49021961 0.00002985
5.52022081 0.00003046
5.55022201 0.00003109
5.58022321 0.00003172
5.61022441 0.00003236
5.64022561 0.00003302
5.67022681 0.00003369
5.70022801 0.00003437
5.73022921 0.00003506
5.76023041 0.00003575
5.79023161 0.00003646
5.82023281 0.00003718
5.85023401 0.00003790
5.88023521 0.00003862
5.91023641 0.00003936
5.94023761 0.00004009
5.97023881 0.00004084
6.00024001 0.00004159
6.03024121 0.00004235
6.06024241 0.00004311
6.09024361 0.00004389
6.12024481 0.00004467
6.15024601 0.00004547
6.18024721 0.00004628
6.21024841 0.00004710
6.24024961 0.00004793
6.27025081 0.00004877
6.30025201 0.00004963
6.33025321 0.00005049
6.36025441 0.00005136
6.39025561 0.00005225
6.42025681 0.00005314
6.45025801 0.00005404
6.48025921 0.00005495
6.51026041 0.00005586
6.54026161 0.00005679
6.57026281 0.00005772
6.60026401 0.00005867
6.63026521 0.00005962
6.66026641 0.00006059
6.69026761 0.00006156
6.72026881 0.00006255
6.75027001 0.00006355
6.78027121 0.00006456
6.81027241 0.00006558
6.84027361 0.00006662
6.87027481 0.00006766
6.90027601 0.00006872
6.93027721 0.00006978
6.96027841 0.00007086
6.99027961 0.00007194
7.02028081 0.00007304
7.05028201 0.00007414
7.08028321 0.00007526
7.11028441 0.00007638
7.14028561 0.00007752
7.17028681 0.00007866
7.20028801 0.00007982
7.23028921 0.00008098
7.26029041 0.00008216
7.29029161 0.00008335
7.32029281 0.00008455
7.35029401 0.00008576
7.38029521 0.00008698
7.41029641 0.00008821
7.44029761 0.00008946
7.47029881 0.00009071
7.50030001 0.00009198
7.53030121 0.00009325
7.56030241 0.00009454
7.59030361 0.00009584
7.62030481 0.00009715
7.65030601 0.00009847
7.68030721 0.00009980
7.71030841 0.00010115
7.74030961 0.00010250
7.77031081 0.00010387
7.80031201 0.00010525
7.83031321 0.00010665
7.86031441 0.00010805
7.89031561 0.00010948
7.92031681 0.00011091
7.95031801 0.00011236
7.98031921 0.00011382
8.01032041 0.00011530
8.04032161 0.00011679
8.07032281 0.00011830
8.10032401 0.00011982
8.13032521 0.00012136
8.16032641 0.00012291
8.19032761 0.00012448
8.22032881 0.00012606
8.25033001 0.00012766
8.28033121 0.00012928
8.31033241 0.00013092
8.34033361 0.00013257
8.37033481 0.00013424
8.40033601 0.00013593
8.43033721 0.00013764
8.46033841 0.00013937
8.49033961 0.00014111
8.52034081 0.00014288
8.55034201 0.00014466
8.58034321 0.00014647
8.61034441 0.00014829
8.64034561 0.00015013
8.67034681 0.00015200
8.70034801 0.00015388
8.73034921 0.00015578
8.76035041 0.00015770
8.79035161 0.00015964
8.82035281 0.00016161
8.85035401 0.00016359
8.88035521 0.00016559
8.91035641 0.00016762
8.94035761 0.00016966
8.97035881 0.00017173
9.00036001 0.00017382
9.03036121 0.00017593
9.06036241 0.00017807
9.09036361 0.00018023
9.12036481 0.00018241
9.15036601 0.00018461
9.18036721 0.00018684
9.21036841 0.00018909
9.24036961 0.00019137
9.27037081 0.00019367
9.30037201 0.00019600
9.33037321 0.00019835
9.36037441 0.00020072
9.39037562 0.00020312
9.42037682 0.00020555
9.45037802 0.00020800
9.48037922 0.00021048
9.51038042 0.00021298
9.54038162 0.00021551
9.57038282 0.00021807
9.60038402 0.00022064
9.63038522 0.00022325
9.66038642 0.00022587
9.69038762 0.00022853
9.72038882 0.00023120
9.75039002 0.00023389
9.78039122 0.00023661
9.81039242 0.00023935
9.84039362 0.00024211
9.87039482 0.00024490
9.90039602 0.00024770
9.93039722 0.00025053
9.96039842 0.00025338
9.99039962 0.00025627
10.02040082 0.00025927
10.05040202 0.00026243
10.08040322 0.00026579
10.11040442 0.00026938
10.14040562 0.00027317
10.17040682 0.00027710
10.20040802 0.00028106
10.23040922 0.00028496
10.26041042 0.00028869
10.29041162 0.00029216
10.32041282 0.00029533
10.35041402 0.00029819
10.38041522 0.00030075
10.41041642 0.00030310
10.44041762 0.00030532
10.47041882 0.00030754
10.50042002 0.00030986
10.53042122 0.00031240
10.56042242 0.00031522
10.59042362 0.00031838
10.62042482 0.00032188
10.65042602 0.00032570
10.68042722 0.00032976
10.71042842 0.00033398
10.74042962 0.00033826
10.77043082 0.00034250
10.80043202 0.00034660
10.83043322 0.00035051
10.86043442 0.00035419
10.89043562 0.00035763
10.92043682 0.00036088
10.95043802 0.00036398
10.98043922 0.00036701
11.01044042 0.00037006
11.04044162 0.00037320
11.07044282 0.00037650
11.10044402 0.00038001
11.13044522 0.00038373
11.16044642 0.00038768
11.19044762 0.00039181
11.22044882 0.00039608
11.25045002 0.00040042
11.28045122 0.00040479
11.31045242 0.00040911
11.34045362 0.00041333
11.37045482 0.00041744
11.40045602 0.00042140
11.43045722 0.00042523
11.46045842 0.00042895
11.49045962 0.00043261
11.52046082 0.00043623
11.55046202 0.00043987
11.58046322 0.00044357
11.61046442 0.00044737
11.64046562 0.00045128
11.67046682 0.00045532
11.70046802 0.00045948
11.73046922 0.00046375
11.76047042 0.00046809
11.79047162 0.00047248
11.82047282 0.00047687
11.85047402 0.00048124
11.88047522 0.00048556
11.91047642 0.00048982
11.94047762 0.00049401
11.97047882 0.00049813
12.00048002 0.00050220
12.03048122 0.00050623
12.06048242 0.00051025
12.09048362 0.00051428
12.12048482 0.00051835
12.15048602 0.00052247
12.18048722 0.00052665
12.21048842 0.00053091
12.24048962 0.00053522
12.27049082 0.00053959
12.30049202 0.00054400
12.33049322 0.00054843
12.36049442 0.00055286
12.39049562 0.00055727
12.42049682 0.00056166
12.45049802 0.00056601
12.48049922 0.00057032
12.51050042 0.00057459
12.54050162 0.00057884
12.57050282 0.00058307
12.60050402 0.00058730
12.63050522 0.00059153
12.66050642 0.00059579
12.69050762 0.00060008
12.72050882 0.00060440
12.75051002 0.00060876
12.78051122 0.00061316
12.81051242 0.00061759
12.84051362 0.00062204
12.87051482 0.00062651
12.90051602 0.00063098
12.93051722 0.00063544
12.96051842 0.00063990
12.99051962 0.00064434
13.02052082 0.00064878
13.05052202 0.00065320
13.08052322 0.00065761
13.11052442 0.00066203
13.14052562 0.00066645
13.17052682 0.00067089
13.20052802 0.00067536
13.23052922 0.00067985
13.26053042 0.00068438
13.29053162 0.00068893
13.32053282 0.00069352
13.35053402 0.00069814
13.38053522 0.00070279
13.41053642 0.00070745
13.44053762 0.00071212
13.47053882 0.00071681
13.50054002 0.00072150
13.53054122 0.00072620
13.56054242 0.00073090
13.59054362 0.00073560
13.62054482 0.00074032
13.65054602 0.00074504
13.68054722 0.00074978
13.71054842 0.00075453
13.74054962 0.00075931
13.77055082 0.00076410
13.80055202 0.00076893
13.83055322 0.00077377
13.86055442 0.00077864
13.89055562 0.00078353
13.92055682 0.00078843
13.95055802 0.00079336
13.98055922 0.00079830
14.01056042 0.00080325
14.04056162 0.00080821
14.07056282 0.00081318
14.10056402 0.00081816
14.13056522 0.00082316
14.16056642 0.00082816
14.19056762 0.00083318
14.22056882 0.00083821
14.25057002 0.00084325
14.28057122 0.00084832
14.31057242 0.00085340
14.34057362 0.00085850
14.37057482 0.00086361
14.40057602 0.00086875
14.43057722 0.00087390
14.46057842 0.00087906
14.49057962 0.00088423
14.52058082 0.00088942
14.55058202 0.00089462
14.58058322 0.00089982
14.61058442 0.00090503
14.64058562 0.00091024
14.67058682 0.00091546
14.70058802 0.00092068
14.73058922 0.00092590
14.76059042 0.00093113
14.79059162 0.00093637
14.82059282 0.00094160
14.85059402 0.00094685
14.88059522 0.00095210
14.91059642 0.00095735
14.94059762 0.00096261
14.97059882 0.00096788
15.00060002 0.00097314
15.03060122 0.00097842
15.06060242 0.00098369
15.09060362 0.00098897
15.12060482 0.00099425
15.15060602 0.00099953
15.18060722 0.00100481
15.21060842 0.00101009
15.24060962 0.00101538
15.27061082 0.00102066
15.30061202 0.00102595
15.33061322 0.00103125
15.36061442 0.00103654
15.39061562 0.00104184
15.42061682 0.00104714
15.45061802 0.00105244
15.48061922 0.00105774
15.51062042 0.00106304
15.54062162 0.00106834
15.57062282 0.00107364
15.60062402 0.00107893
15.63062523 0.00108422
15.66062643 0.00108951
15.69062763 0.00109479
15.72062883 0.00110006
15.75063003 0.00110533
15.78063123 0.00111059
15.81063243 0.00111584
15.84063363 0.00112108
15.87063483 0.00112631
15.90063603 0.00113153
15.93063723 0.00113674
15.96063843 0.00114194
15.99063963 0.00114712
16.02064083 0.00115230
16.05064203 0.00115746
16.08064323 0.00116261
16.11064443 0.00116774
16.14064563 0.00117286
16.17064683 0.00117796
16.20064803 0.00118305
16.23064923 0.00118812
16.26065043 0.00119318
16.29065163 0.00119822
16.32065283 0.00120325
16.35065403 0.00120826
16.38065523 0.00121325
16.41065643 0.00121823
16.44065763 0.00122320
16.47065883 0.00122814
16.50066003 0.00123307
16.53066123 0.00123798
16.56066243 0.00124288
16.59066363 0.00124776
16.62066483 0.00125262
16.65066603 0.00125747
16.68066723 0.00126229
16.71066843 0.00126710
16.74066963 0.00127189
16.77067083 0.00127666
16.80067203 0.00128141
16.83067323 0.00128614
16.86067443 0.00129085
16.89067563 0.00129555
16.92067683 0.00130022
16.95067803 0.00130487
16.98067923 0.00130950
17.01068043 0.00131411
17.04068163 0.00131870
17.07068283 0.00132327
17.10068403 0.00132781
17.13068523 0.00133234
17.16068643 0.00133684
17.19068763 0.00134131
17.22068883 0.00134576
17.25069003 0.00135019
17.28069123 0.00135459
17.31069243 0.00135896
17.34069363 0.00136331
17.37069483 0.00136762
17.40069603 0.00137191
17.43069723 0.00137617
17.46069843 0.00138040
17.49069963 0.00138460
17.52070083 0.00138877
17.55070203 0.00139291
17.58070323 0.00139702
17.61070443 0.00140109
17.64070563 0.00140513
17.67070683 0.00140914
17.70070803 0.00141312
17.73070923 0.00141706
17.76071043 0.00142097
17.79071163 0.00142484
17.82071283 0.00142868
17.85071403 0.00143248
17.88071523 0.00143625
17.91071643 0.00143998
17.94071763 0.00144367
17.97071883 0.00144733
18.00072003 0.00145094
18.03072123 0.00145452
18.06072243 0.00145806
18.09072363 0.00146156
18.12072483 0.00146502
18.15072603 0.00146845
18.18072723 0.00147183
18.21072843 0.00147517
18.24072963 0.00147848
18.27073083 0.00148175
18.30073203 0.00148497
18.33073323 0.00148816
18.36073443 0.00149131
18.39073563 0.00149441
18.42073683 0.00149748
18.45073803 0.00150050
18.48073923 0.00150348
18.51074043 0.00150642
18.54074163 0.00150931
18.57074283 0.00151216
18.60074403 0.00151497
18.63074523 0.00151773
18.66074643 0.00152045
18.69074763 0.00152312
18.72074883 0.00152575
18.75075003 0.00152832
18.78075123 0.00153086
18.81075243 0.00153334
18.84075363 0.00153578
18.87075483 0.00153817
18.90075603 0.00154051
18.93075723 0.00154280
18.96075843 0.00154505
18.99075963 0.00154724
19.02076083 0.00154939
19.05076203 0.00155149
19.08076323 0.00155353
19.11076443 0.00155553
19.14076563 0.00155748
19.17076683 0.00155938
19.20076803 0.00156123
19.23076923 0.00156302
19.26077043 0.00156477
19.29077163 0.00156647
19.32077283 0.00156812
19.35077403 0.00156971
19.38077523 0.00157126
19.41077643 0.00157276
19.44077763 0.00157421
19.47077883 0.00157560
19.50078003 0.00157695
19.53078123 0.00157825
19.56078243 0.00157950
19.59078363 0.00158070
19.62078483 0.00158186
19.65078603 0.00158296
19.68078723 0.00158402
19.71078843 0.00158503
19.74078963 0.00158599
19.77079083 0.00158691
19.80079203 0.00158778
19.83079323 0.00158860
19.86079443 0.00158938
19.89079563 0.00159012
19.92079683 0.00159082
19.95079803 0.00159147
19.98079923 0.00159208
20.01080043 0.00159265
20.04080163 0.00159317
20.07080283 0.00159366
20.10080403 0.00159411
20.13080523 0.00159452
20.16080643 0.00159489
20.19080763 0.00159522
20.22080883 0.00159551
20.25081003 0.00159576
20.28081123 0.00159597
20.31081243 0.00159615
20.34081363 0.00159630
20.37081483 0.00159640
20.40081603 0.00159647
20.43081723 0.00159651
20.46081843 0.00159651
20.49081963 0.00159648
20.52082083 0.00159642
20.55082203 0.00159632
20.58082323 0.00159620
20.61082443 0.00159604
20.64082563 0.00159585
20.67082683 0.00159563
20.70082803 0.00159538
20.73082923 0.00159510
20.76083043 0.00159479
20.79083163 0.00159446
20.82083283 0.00159410
20.85083403 0.00159371
20.88083523 0.00159329
20.91083643 0.00159285
20.94083763 0.00159239
20.97083883 0.00159190
21.00084003 0.00159139
21.03084123 0.00159086
21.06084243 0.00159030
21.09084363 0.00158973
21.12084483 0.00158914
21.15084603 0.00158853
21.18084723 0.00158790
21.21084843 0.00158725
21.24084963 0.00158659
21.27085083 0.00158591
21.30085203 0.00158521
21.33085323 0.00158451
21.36085443 0.00158378
21.39085563 0.00158305
21.42085683 0.00158230
21.45085803 0.00158154
21.48085923 0.00158076
21.51086043 0.00157998
21.54086163 0.00157918
21.57086283 0.00157838
21.60086403 0.00157756
21.63086523 0.00157673
21.66086643 0.00157590
21.69086763 0.00157505
21.72086883 0.00157419
21.75087003 0.00157333
21.78087123 0.00157245
21.81087243 0.00157157
21.84087363 0.00157068
21.87087483 0.00156977
21.90087604 0.00156886
21.93087724 0.00156794
21.96087844 0.00156701
21.99087964 0.00156608
22.02088084 0.00156513
22.05088204 0.00156418
22.08088324 0.00156322
22.11088444 0.00156226
22.14088564 0.00156128
22.17088684 0.00156030
22.20088804 0.00155932
22.23088924 0.00155833
22.26089044 0.00155733
22.29089164 0.00155632
22.32089284 0.00155532
22.35089404 0.00155430
22.38089524 0.00155328
22.41089644 0.00155226
22.44089764 0.00155123
22.47089884 0.00155020
22.50090004 0.00154916
22.53090124 0.00154812
22.56090244 0.00154707
22.59090364 0.00154602
22.62090484 0.00154497
22.65090604 0.00154392
22.68090724 0.00154286
22.71090844 0.00154180
22.74090964 0.00154074
22.77091084 0.00153968
22.80091204 0.00153861
22.83091324 0.00153754
22.86091444 0.00153647
22.89091564 0.00153540
22.92091684 0.00153432
22.95091804 0.00153324
22.98091924 0.00153216
23.01092044 0.00153108
23.04092164 0.00152999
23.07092284 0.00152891
23.10092404 0.00152782
23.13092524 0.00152673
23.16092644 0.00152563
23.19092764 0.00152454
23.22092884 0.00152344
23.25093004 0.00152234
23.28093124 0.00152124
23.31093244 0.00152013
23.34093364 0.00151902
23.37093484 0.00151791
23.40093604 0.00151680
23.43093724 0.00151569
23.46093844 0.00151457
23.49093964 0.00151345
23.52094084 0.00151233
23.55094204 0.00151121
23.58094324 0.00151008
23.61094444 0.00150896
23.64094564 0.00150783
23.67094684 0.00150671
23.70094804 0.00150558
23.73094924 0.00150445
23.76095044 0.00150332
23.79095164 0.00150220
23.82095284 0.00150107
23.85095404 0.00149994
23.88095524 0.00149882
23.91095644 0.00149769
23.94095764 0.00149657
23.97095884 0.00149545
24.00096004 0.00149434
24.03096124 0.00149322
24.06096244 0.00149211
24.09096364 0.00149100
24.12096484 0.00148989
24.15096604 0.00148878
24.18096724 0.00148768
24.21096844 0.00148658
24.24096964 0.00148548
24.27097084 0.00148439
24.30097204 0.00148330
24.33097324 0.00148222
24.36097444 0.00148113
24.39097564 0.00148006
24.42097684 0.00147898
24.45097804 0.00147791
24.48097924 0.00147684
24.51098044 0.00147578
24.54098164 0.00147472
24.57098284 0.00147367
24.60098404 0.00147262
24.63098524 0.00147157
24.66098644 0.00147053
24.69098764 0.00146949
24.72098884 0.00146846
24.75099004 0.00146743
24.78099124 0.00146641
24.81099244 0.00146540
24.84099364 0.00146439
24.87099484 0.00146339
24.90099604 0.00146239
24.93099724 0.00146140
24.96099844 0.00146041
24.99099964 0.00145943
25.02100084 0.00145846
25.05100204 0.00145749
25.08100324 0.00145653
25.11100444 0.00145558
25.14100564 0.00145463
25.17100684 0.00145369
25.20100804 0.00145276
25.23100924 0.00145184
25.26101044 0.00145092
25.29101164 0.00145001
25.32101284 0.00144911
25.35101404 0.00144821
25.38101524 0.00144733
25.41101644 0.00144645
25.44101764 0.00144558
25.47101884 0.00144471
25.50102004 0.00144386
25.53102124 0.00144301
25.56102244 0.00144217
25.59102364 0.00144134
25.62102484 0.00144052
25.65102604 0.00143970
25.68102724 0.00143890
25.71102844 0.00143810
25.74102964 0.00143731
25.77103084 0.00143653
25.80103204 0.00143575
25.83103324 0.00143499
25.86103444 0.00143423
25.89103564 0.00143348
25.92103684 0.00143274
25.95103804 0.00143200
25.98103924 0.00143127
26.01104044 0.00143055
26.04104164 0.00142984
26.07104284 0.00142914
26.10104404 0.00142844
26.13104524 0.00142775
26.16104644 0.00142707
26.19104764 0.00142639
26.22104884 0.00142572
26.25105004 0.00142506
26.28105124 0.00142441
26.31105244 0.00142376
26.34105364 0.00142312
26.37105484 0.00142248
26.40105604 0.00142185
26.43105724 0.00142123
26.46105844 0.00142061
26.49105964 0.00142000
26.52106084 0.00141939
26.55106204 0.00141880
26.58106324 0.00141821
26.61106444 0.00141762
26.64106564 0.00141704
26.67106684 0.00141647
26.70106804 0.00141590
26.73106924 0.00141534
26.76107044 0.00141478
26.79107164 0.00141423
26.82107284 0.00141369
26.85107404 0.00141315
26.88107524 0.00141261
26.91107644 0.00141208
26.94107764 0.00141156
26.97107884 0.00141104
27.00108004 0.00141052
27.03108124 0.00141001
27.06108244 0.00140950
27.09108364 0.00140900
27.12108484 0.00140850
27.15108604 0.00140800
27.18108724 0.00140751
27.21108844 0.00140702
27.24108964 0.00140653
27.27109084 0.00140604
27.30109204 0.00140555
27.33109324 0.00140507
27.36109444 0.00140459
27.39109564 0.00140410
27.42109684 0.00140362
27.45109804 0.00140314
27.48109924 0.00140266
27.51110044 0.00140218
27.54110164 0.00140170
27.57110284 0.00140122
27.60110404 0.00140074
27.63110524 0.00140026
27.66110644 0.00139978
27.69110764 0.00139929
27.72110884 0.00139880
27.75111004 0.00139831
27.78111124 0.00139782
27.81111244 0.00139733
27.84111364 0.00139683
27.87111484 0.00139632
27.90111604 0.00139582
27.93111724 0.00139531
27.96111844 0.00139479
27.99111964 0.00139427
28.02112084 0.00139374
28.05112204 0.00139321
28.08112324 0.00139267
28.11112444 0.00139212
28.14112565 0.00139157
28.17112685 0.00139101
28.20112805 0.00139044
28.23112925 0.00138986
28.26113045 0.00138927
28.29113165 0.00138867
28.32113285 0.00138806
28.35113405 0.00138745
28.38113525 0.00138682
28.41113645 0.00138618
28.44113765 0.00138552
28.47113885 0.00138486
28.50114005 0.00138418
28.53114125 0.00138349
28.56114245 0.00138278
28.59114365 0.00138206
28.62114485 0.00138133
28.65114605 0.00138058
28.68114725 0.00137981
28.71114845 0.00137903
28.74114965 0.00137823
28.77115085 0.00137741
28.80115205 0.00137657
28.83115325 0.00137572
28.86115445 0.00137484
28.89115565 0.00137395
28.92115685 0.00137303
28.95115805 0.00137210
28.98115925 0.00137114
29.01116045 0.00137016
29.04116165 0.00136916
29.07116285 0.00136813
29.10116405 0.00136708
29.13116525 0.00136600
29.16116645 0.00136489
29.19116765 0.00136376
29.22116885 0.00136260
29.25117005 0.00136141
29.28117125 0.00136020
29.31117245 0.00135895
29.34117365 0.00135767
29.37117485 0.00135636
29.40117605 0.00135502
29.43117725 0.00135364
29.46117845 0.00135223
29.49117965 0.00135078
29.52118085 0.00134930
29.55118205 0.00134778
29.58118325 0.00134622
29.61118445 0.00134463
29.64118565 0.00134299
29.67118685 0.00134132
29.70118805 0.00133960
29.73118925 0.00133784
29.76119045 0.00133604
29.79119165 0.00133419
29.82119285 0.00133230
29.85119405 0.00133037
29.88119525 0.00132839
29.91119645 0.00132636
29.94119765 0.00132429
29.97119885 0.00132217
30.00120005 0.00132000
30.03120125 0.00131778
30.06120245 0.00131551
30.09120365 0.00131319
30.12120485 0.00131082
30.15120605 0.00130840
30.18120725 0.00130593
30.21120845 0.00130341
30.24120965 0.00130083
30.27121085 0.00129820
30.30121205 0.00129552
30.33121325 0.00129278
30.36121445 0.00128999
30.39121565 0.00128715
30.42121685 0.00128425
30.45121805 0.00128129
30.48121925 0.00127828
30.51122045 0.00127522
30.54122165 0.00127210
30.57122285 0.00126892
30.60122405 0.00126569
30.63122525 0.00126241
30.66122645 0.00125907
30.69122765 0.00125567
30.72122885 0.00125221
30.75123005 0.00124870
30.78123125 0.00124514
30.81123245 0.00124151
30.84123365 0.00123784
30.87123485 0.00123410
30.90123605 0.00123031
30.93123725 0.00122647
30.96123845 0.00122257
30.99123965 0.00121861
31.02124085 0.00121460
31.05124205 0.00121053
31.08124325 0.00120642
31.11124445 0.00120224
31.14124565 0.00119801
31.17124685 0.00119373
31.20124805 0.00118940
31.23124925 0.00118501
31.26125045 0.00118057
31.29125165 0.00117608
31.32125285 0.00117154
31.35125405 0.00116695
31.38125525 0.00116231
31.41125645 0.00115762
31.44125765 0.00115287
31.47125885 0.00114808
31.50126005 0.00114325
31.53126125 0.00113836
31.56126245 0.00113343
31.59126365 0.00112845
31.62126485 0.00112342
31.65126605 0.00111835
31.68126725 0.00111324
31.71126845 0.00110808
31.74126965 0.00110288
31.77127085 0.00109763
31.80127205 0.00109235
31.83127325 0.00108702
31.86127445 0.00108165
31.89127565 0.00107624
31.92127685 0.00107079
31.95127805 0.00106530
31.98127925 0.00105978
32.01128045 0.00105421
32.04128165 0.00104861
32.07128285 0.00104297
32.10128405 0.00103730
32.13128525 0.00103159
32.16128645 0.00102584
32.19128765 0.00102007
32.22128885 0.00101426
32.25129005 0.00100841
32.28129125 0.00100254
32.31129245 0.00099663
32.34129365 0.00099069
32.37129485 0.00098472
32.40129605 0.00097873
32.43129725 0.00097270
32.46129845 0.00096665
32.49129965 0.00096056
32.52130085 0.00095445
32.55130205 0.00094832
32.58130325 0.00094216
32.61130445 0.00093597
32.64130565 0.00092976
32.67130685 0.00092352
32.70130805 0.00091726
32.73130925 0.00091097
32.76131045 0.00090466
32.79131165 0.00089833
32.82131285 0.00089198
32.85131405 0.00088561
32.88131525 0.00087921
32.91131645 0.00087279
32.94131765 0.00086636
32.97131885 0.00085990
33.00132005 0.00085342
33.03132125 0.00084692
33.06132245 0.00084041
33.09132365 0.00083387
33.12132485 0.00082732
33.15132605 0.00082075
33.18132725 0.00081416
33.21132845 0.00080756
33.24132965 0.00080094
33.27133085 0.00079430
33.30133205 0.00078764
33.33133325 0.00078097
33.36133445 0.00077428
33.39133565 0.00076758
33.42133685 0.00076086
33.45133805 0.00075412
33.48133925 0.00074737
33.51134045 0.00074060
33.54134165 0.00073382
33.57134285 0.00072702
33.60134405 0.00072021
33.63134525 0.00071339
33.66134645 0.00070654
33.69134765 0.00069969
33.72134885 0.00069282
33.75135005 0.00068593
33.78135125 0.00067903
33.81135245 0.00067212
33.84135365 0.00066519
33.87135485 0.00065825
33.90135605 0.00065130
33.93135725 0.00064433
33.96135845 0.00063735
33.99135965 0.00063036
34.02136085 0.00062336
34.05136205 0.00061634
34.08136325 0.00060931
34.11136445 0.00060226
34.14136565 0.00059521
34.17136685 0.00058814
34.20136805 0.00058106
34.23136925 0.00057397
34.26137045 0.00056687
34.29137165 0.00055975
34.32137285 0.00055263
34.35137405 0.00054549
34.38137526 0.00053835
34.41137646 0.00053119
34.44137766 0.00052402
34.47137886 0.00051685
34.50138006 0.00050966
34.53138126 0.00050247
34.56138246 0.00049526
